DataSet,n_antibodies,rho,beta,replace_rate,selection_rate,k,KMeans_Silhouette,ClonalG_Media,ClonalG_Desvio,ClonalG_Melhor,ClonalG_Pior,Delta_Media_vs_KMeans
3,20,2.5,10,0.05,0.5,6,0.2220680731895319,0.2159028703666252,0.0,0.2159028703666252,0.2159028703666252,-0.0061652028229066
3,10,2.5,10,0.2,0.85,6,0.2220680731895319,0.2148899013625011,0.0,0.2148899013625011,0.2148899013625011,-0.0071781718270308
3,10,1.0,10,0.2,0.5,6,0.2220680731895319,0.2122903919308822,0.0,0.2122903919308822,0.2122903919308822,-0.0097776812586496
3,20,1.0,10,0.05,0.85,6,0.2220680731895319,0.2119628916899444,0.0,0.2119628916899444,0.2119628916899444,-0.0101051814995875
3,10,2.5,10,0.2,0.5,6,0.2220680731895319,0.2072616763630564,0.0,0.2072616763630564,0.2072616763630564,-0.0148063968264755
3,10,1.0,10,0.05,0.5,6,0.2220680731895319,0.2057094985872539,0.0,0.2057094985872539,0.2057094985872539,-0.016358574602278
3,20,1.0,10,0.05,0.5,6,0.2220680731895319,0.20533945328252,0.0,0.20533945328252,0.20533945328252,-0.0167286199070119
3,10,1.0,10,0.2,0.85,6,0.2220680731895319,0.2024258356571767,0.0,0.2024258356571767,0.2024258356571767,-0.0196422375323551
3,10,2.5,10,0.05,0.5,6,0.2220680731895319,0.2022868100314242,0.0,0.2022868100314242,0.2022868100314242,-0.0197812631581076
3,10,1.0,10,0.05,0.85,6,0.2220680731895319,0.196444997874126,0.0,0.196444997874126,0.196444997874126,-0.0256230753154059
4,10,1.0,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,1.0,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,1.0,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,1.0,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,2.5,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,2.5,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,2.5,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,10,2.5,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,1.0,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,1.0,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,1.0,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,1.0,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,2.5,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,2.5,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,2.5,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
4,20,2.5,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.0039600318992202
5,10,1.0,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.2,0.85,2,0.6643575754503649,0.6600501757130097,0.0,0.6600501757130097,0.6600501757130097,-0.0043073997373551
